"ORGANIZATION NAME","ITEM NUMBER","ITEM DESCRIPTION",UOM,"ON HAND",
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",28308,"Sút (NaOH) 25kg/bao",Kg,275,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",28415,"Bio Amoxycol Inj 100ml/chai",Chai,25,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",29802,"BIO-DELTOX 1LÍT/CAN",Can,20,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",30542,"Ingelvac Circoplex 100ds (100ml/chai)",Chai,36,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",30543,"Ingelvac Circoplex 50ds (50ml/chai)",Chai,7,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",30544,"Ingelvac Circoplex 10ds (10ml/chai)",Chai,30,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",30604,"Aftogen Oleo - Vaccin FMD 25ds (50ml/chai)",Chai,14,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",31159,PRELAC#25kg/bao+NUTRIFEED+Netherlands+NONETAX,Kg,50,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",31564,"Bio-Vita Electrolytes 10kg/bao",Kg,30,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",32058,"AFA-A18C - Hàng xá",Kg,6010,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",32448,"Deterstorm 5kg/bình",Kg,200,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",34172,"Tylodox AP 10kg/bao",Bao,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",35355,"Nova-C 200 1Kgx20S",Gói,16,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",35441,"Racumin - 1kg/gói",Kg,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",35442,"Transamin 250mg Inj 1x10 ống",Ống,50,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",35444,"Thuốc tím KMNO4 50kg/thùng",Kg,50,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",35663,"Nova Dexa 20 (New) (Local) 100mlx30",Chai,12,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",36172,"Farmxide New 200 lit/phuy",Phuy,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",36216,"Thuốc diệt ruồi Thanh Dương 5lít/can",Lít,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",36930,"COLISTIN PREMIX#1Kg/gói (20 gói/ thùng)+ ANOVA PHARMA+Vietnam+5%",Kg,22,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",37082,"Biotic 10kg/bao",Kg,10,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",37691,"Altresyn 540ml/chai",Chai,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",37890,"Xà bông rửa tay 20lit/can",Can,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",41320,"Ingelvac-H 50ds (100ml/chai)",Chai,88,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",44593,"Aqua ORG",Kg,90,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",44806,"Sebasil Pour-On 5 lít/can",Lít,20,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",45096,"Clamoxyl LA 250ml/chai",Chai,29,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",46222,"Taktic 12,5% 250ml/chai",Chai,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48599,"Bao Tay Cao Su Size Xl- Cầu Vòng -HAT",Đôi,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48602,"Bao Tay Nilong 0 -HAT",Kg,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48605,"Bao Xanh Mỏng Pp (2 Chỉ ) 60X90 -HAT",Cái,2200,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48606,"Bay Xây Nhà 10Cm- Cd -HAT",Cái,7,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48629,"Bóng Đèn Uv 120Cm- Andawo -HAT",Cái,8,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48633,"Búi Rửa Chén Xốp Bọc Lưới 4 Cái/ Lốc -HAT",Cái,4,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48643,"Ca Múc Nước 2L - Có Cán- Đại Triển -HAT",Cái,6,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48655,"Chỉ May Bao Gắn Máy Cầm Tay -HAT",Cuộn,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48659,"Chổi Dừa Cán Dài - Đai Sắt -HAT",Cây,29,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48660,"Chổi Lúa Quét Nhà Cán Dài 1M -HAT",Cái,7,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48661,"Chổi Nhựa Quét Nước Loại Bản Lớn  -HAT",Cây,6,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48672,"Cước Rửa Chén Inox 12 Cái/ Lốc- Lớn - Sun -HAT",Dây,34,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48739,"Kéo Cắt Vải Tay Cầm Nhựa -HAT",Cái,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48741,"Keo Dán Ống 500G - Bình Minh  -HAT",Lon,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48749,"Kẹp Nhựa 20 Cái/ Lốc - Mỹ Luân -HAT",Lốc,13,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48750,"Khăn 40*60 - Thank Thank -HAT",Cái,8,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48752,"Khăn Ăn  33X33- 100Tờ/ Xấp -  E'Mos Premium  -HAT",Bịch,18,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48761,"Ky Hót Rác Inox ( Lớn ) Cán Dài -HAT",Cái,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48780,"Máy Lọc Nước Vtu Kg100Hg 10Lõi- Kangaroo -HAT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48788,"Miếng Dán Ruồi 23X15 Cm -HAT",Miếng,150,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48803,"Nồi Cơm Điện Ksh D1010-10L Sharp -HAT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48817,"Nước Tẩy Toilet 960Ml- Okay -HAT",Chai,9,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48822,"Ổ Khóa Treo Đồng 5 Phân-Việt Tiệp -HAT",Cái,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48835,"Pin Không Sạc Aaa  - Panasonic ( 2V/Vỉ) - Chính Hãng -HAT",Vĩ,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48874,"Thau Nhựa Đk : 82X H31 Duy Tân -HAT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48875,"Thìa Ăn Cơm Inox Loại Dài, Dày -HAT",Cái,20,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48878,"Thùng Đá Vuông 16L- Hiệp Thành -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48895,"Ủng Trắng Thùy Dương Size 11, 11.5 -HAT",Đôi,20,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48908,"Xẻng Chỉ Có Lưỡi - Hiệu Con Chim -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48909,"Xi Măng Insee -HAT",Bao,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48970,"Kềm bấm lỗ tròn trên tai heo -FT",Bộ,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48972,"Kềm xăm 4 ký tự -FT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48980,"Dụng cụ thụt rửa tử cung-Lê Anh",Vĩ,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48981,"Ống chích nhựa Recca 10ml-Lê Anh",Cây,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",48983,"Ống chích nhựa Recca 20ml-Lê Anh",Cái,6,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49243,"Chóa Đèn 20Cm - Lỗ 3Cm- Nhôm -HAT",Cái,30,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49308,"Khóa Từ Cửa Đơn 272Kg ( 12V ) -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49310,"Béc Xịt Nhà Sát Trùng Béc Xịt + Ren Ngoài 13- 21 -HAT",Cái,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49318,"Vít Bắn Tôn Bake ( Vít Trần) 1F6 (1000 Con/ Bịch) - Việt Nam -HAT",Bịch,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49326,"Tủ Điện Nhựa 200X300X160 -HAT",Cái,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49363,"Bịch Dây Thun Vòng Nhỏ 500G/ Bịch -HAT",Kg,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49368,"Thảm Đinh Lau Chân 40X60- Thảm Đinh -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49379,"Thau Nhựa Dk 50 Nam Dương -HAT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49395,"Phích Cắm 10A- Chống Vỡ P17- Ominsu -HAT",Cái,10,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49400,"Sơn Xịt Đỏ A211- Win -HAT",Chai,17,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49401,"Sơn Xịt Xanh A242  - Win -HAT",Chai,17,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49590,"Găng tay sản khoa cho bò - CATBD -CATBD",Hộp,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49591,"Tuýp đựng tinh CATBD -CATBD",Cái,1000,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49596,"Máy mài răng heo con (kềm điện) - Sen Hu -CATBD",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49607,"Máy cắt đuôi heo con - Taiwan -FT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49608,"Nhiệt kế Max-Min -FT",Hộp,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49615,"Bút viết thẻ tai Sakura -Lê Anh",Cây,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49625,"Máy ép dây đứng -CATBD",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49632,"Ống chích tự động HSW Eco-matic 1ml -CATBD",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49644,"Quần đồng phục kaki xanh đen -Quang Tuấn",Cái,49,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",49783,"Ingelvac Mycoflex 100ds (100ml/chai)",Lọ,33,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50011,"AFA-Baby A (Lacta)- Hàng xá",Kg,2410,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50199,"Bình Xịt  0,5L - Châu Hưng -HAT",Cái,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50208,"Cân Đồng Hồ 5Kg- Nhơn Hòa -HAT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50218,"Đầu Nối Dây Xịt Đầu Nối (8.5Mm) + Chén Cốt -HAT",Bộ,10,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50225,"Dây Rút 8 X 400, 100 Sợi/Bịch -HAT",Bịch,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50237,"Khủy Đóng Cửa Tự Động Newstar 370- Japan -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50305,"Kềm cắt tai heo con chữ V -CATBD",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50316,"BIO Genta 10% (500ml/chai)",Chai,45,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50645,"Đũa Dừa 10 Cái/ Lốc - Thịnh Phát -HAT",Đôi,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50658,"Lưới Lan 70% Nắng Khổ: 2M X 100M/Cuộn - Thái Lan  -HAT",Cuộn,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50689,"Quả Cầu Lông (Xanh Xuất Khẩu) Hải Yến ( 12 Quả/ Ống) -HAT",Ống,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50709,"Tay Dên Đầu Xịt 5Hp Phi 34 -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50710,"Thảm Nhựa 40X60 -HAT",Cái,15,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50711,"Thùng Rác Công Nghiệp 240L - Hiệp Thành - Có Nắp -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50724,"Van Điện Từ 27- Uni-D -HAT",Cái,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50732,"Kim inox số 12x20 (hộp xanh dương) -CATBD",Vĩ,18,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",50740,"Dẫn tinh quản đầu nhỏ -Lê Anh",Cái,1300,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",51166,"Bàn Chà Chân Gỗ Hàng Thái Lan -HAT",Cái,7,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",51214,"Bạt 2 Da Xanh/ Cam Khổ 3M - Gia Lợi (50M/ Cuộn) -HAT",Cuộn,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",51264,"Đầu Bắn Tôn Lục Giác 8Mm- Top -HAT",Cái,30,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",51454,"Test kiểm tra nhanh dịch tả lợn châu Phi - Rocbiotech Inc – Mỹ- 20 cái/Hộp - FA",Cái,7,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",52147,"Giấy lọc tinh -Lê Anh",Bịch,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",52284,"Thanh đỡ đẻ heo con -Lê Anh",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",52286,"Đá mài -Lê Anh",Cái,20,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",52710,"Bàn Chà Toilet Loại Tròn , Loại Dày -HAT",Cái,10,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",52757,"Máy Bơm Hỏa Tiễn 3Hp- 4Sdm 03/30-380V- Flg -NYP",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53102,"Provac TP 10ds (30ml/lọ)",Lọ,119,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53103,"E.lac men sống chịu kháng sinh 10g/gói",Gói,950,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53291,"Bộ chữ kìm xăm số tai 5/16 inch, A-Z TQ -CATBD",Bộ,4,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53293,"Dẫn tinh quản đầu lớn -Lê Anh",Cái,600,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53294,"Gel bôi trơn Lebegel Lê Anh -Lê Anh",Chai,15,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53298,"Kim inox số 9x13 (hộp xanh dương) -CATBD",Vĩ,26,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53301,"Thẻ tai heo màu cam Allflex LA -Lê Anh",Cái,200,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53605,"Ngã 5 Bình Tích Áp Đồng -HAT",Cái,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53849,"Lõi Lọc Nước Số 4 - Ro ( Gồm Cốc)-Aqua  -HAT",Bộ,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",53872,"Ống chích tự động HSW Eco-matic 5ml -CATBD",Cái,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54280,"Heo cái # FP Lộc Hòa +W09/2023 (1 máu)",Con,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54281,"Heo cái # FP Lộc Hòa +W09/2023 (2 máu)",Con,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54282,"Heo cái # FP Lộc Hòa +W10/2023 (1 máu)",Con,19,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54283,"Heo cái # FP Lộc Hòa +W10/2023 (2 máu)",Con,70,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54311,"Heo cái # FP Lộc Hòa +W11/2023 (1 máu)",Con,14,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54312,"Heo cái # FP Lộc Hòa +W11/2023 (2 máu)",Con,39,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54366,"Nắp Bít Trơn 168- Siêu Thành  -HAT",Cái,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54447,"Heo cái # FP Lộc Hòa +W13/2023 (1 máu)",Con,29,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54448,"Heo cái # FP Lộc Hòa +W13/2023 (2 máu)",Con,9,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54549,"Heo cái # FP Lộc Hòa +W14/2023 (1 máu)",Con,9,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54550,"Heo cái # FP Lộc Hòa +W14/2023 (2 máu)",Con,26,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54551,"Heo cái # FP Lộc Hòa +W15/2023 (1 máu)",Con,13,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54552,"Heo cái # FP Lộc Hòa +W15/2023 (2 máu)",Con,61,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54624,"Zactran 100ml/chai",Chai,7,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54673,"Heo cái # FP Lộc Hòa +W16/2023 (1 máu)",Con,32,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54674,"Heo cái # FP Lộc Hòa +W16/2023 (2 máu)",Con,71,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54971,"Xô Nhựa 16L- Duy Tân -HAT",Cái,3,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54972,"Dây gieo tinh sâu nái rạ chia vạch màu xanh lá (Eurofarm) -FT",Bộ,750,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",54973,"Thẻ tai heo màu xanh dương TQ -LA",Cái,600,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55045,"Bio-Amino Fort INJ 100ml/Chai",Chai,40,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55096,"Alfafer 10% + Vit.B12 ",Chai,46,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55192,"Quạt Tản Nhiệt 12X12X3.8 -220V -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55497,"Bao Tay Cao Su Size L- Cầu Vòng -HAT",Đôi,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55502,"Cây Lau Nhà Vắt ( Đầu Tròn) Vắt Trợ Lực- Đồng Tâm -HAT",Cây,8,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55522,"Kềm xăm số tai 5/16 (5 số) - nhỏ -FT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55743,"Bạc Đạn 6203.2Rsr -Nắp Nhựa - Koyo -HAT",Cái,5,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55744,"Bình Sữa 240Ml Yumi -HAT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55745,"Bóng Đèn Led Ledbuld 12W - Rạng Đông -HAT",Cái,10,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55750,"Cánh Quạt Hút Công Nghiệp Quạt 1460- 3 Cánh  ( Cánh Nhôm ) -HAT",Cái,1,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",55761,"Khởi Động Từ Mc 18B -380V Ls -HAT",Cái,2,
"085 Org FP.Lộc Hòa - ANOVA FARM (Cost Org)",56038,"Bịch Nilong 2 Quai - Trắng 10 Kg -HAT",Kg,2,
"081 Org không tính giá - ANOVA FARM",32554,"Map Permethrin 50 EC 1 lít/chai",Chai,2,
"081 Org không tính giá - ANOVA FARM",48585,"Bạc Đạn 6203Zz -Nắp Sắt- Koyo -HAT",Cái,49,
"081 Org không tính giá - ANOVA FARM",48586,"Bấm Kim Số 10 Gstar -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48587,"Bàn Chà Sàn Toilet Vuông 6X30- Vuông -HAT",Cái,3,
"081 Org không tính giá - ANOVA FARM",48590,"Băng Keo Giấy 50Mm*18Y (6 Cuộn/ Lốc) -HAT",Cuộn,1,
"081 Org không tính giá - ANOVA FARM",48592,"Băng Keo Trong 48Mm- 80Y ( 6 Cuộn/ Lốc) -HAT",Cuộn,5,
"081 Org không tính giá - ANOVA FARM",48600,"Bao Tay Cao Su Vglove Có Bột - Size M -HAT",Hộp,11,
"081 Org không tính giá - ANOVA FARM",48610,"Bìa Cứng A4 ( Hồng ) 100 Tờ / Xấp -HAT",Gram,2,
"081 Org không tính giá - ANOVA FARM",48611,"Bìa Cứng A4 ( Vàng ) 100 Tờ / Xấp -HAT",Gram,2,
"081 Org không tính giá - ANOVA FARM",48612,"Bìa Cứng A4 ( Xanh Da Trời ) 100 Tờ / Xấp -HAT",Gram,2,
"081 Org không tính giá - ANOVA FARM",48614,"Bìa Nút A5 0 -HAT",Cái,140,
"081 Org không tính giá - ANOVA FARM",48621,"Bình Xịt  2L - Dudaco-202 -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",48623,"Bình Xịt Côn Trùng Raid Khuynh Diệp 600Ml Raid -HAT",Chai,4,
"081 Org không tính giá - ANOVA FARM",48630,"Bột Giặt 5.5Kg Lix -HAT",Bịch,17,
"081 Org không tính giá - ANOVA FARM",48634,"Bulong 8X40 -Có Tán  -HAT",Bộ,50,
"081 Org không tính giá - ANOVA FARM",48635,"Bút Dạ Quang Lớn Hl 012 - Thiên Long ( 10 Cây/ Hộp) -HAT",Cây,3,
"081 Org không tính giá - ANOVA FARM",48638,"Bút Lông Dầu  ( Xanh ) Pm09- Thiên Long (10 Cây/ Hộp) -HAT",Cây,23,
"081 Org không tính giá - ANOVA FARM",48639,"Bút Lông Dầu  ( Xanh ) Wb-03 Thiên Long (10 Cây/ Hộp) -HAT",Cây,5,
"081 Org không tính giá - ANOVA FARM",48641,"Bút Xóa Nước Cp-02-12Ml - Thiên Long ( 10 Cây/ Hộp) -HAT",Cây,7,
"081 Org không tính giá - ANOVA FARM",48643,"Ca Múc Nước 2L - Có Cán- Đại Triển -HAT",Cái,9,
"081 Org không tính giá - ANOVA FARM",48647,"Can Nhựa 5 Lít -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48649,"Cánh Quạt Máy Bơm Nổi 1,5Hp  - Nhựa- Tân Hoàn Cầu -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48652,"Cây Lau Nhà Vắt Vắt Trợ Lực- Vĩnh Lộc -HAT",Cây,10,
"081 Org không tính giá - ANOVA FARM",48656,"Chiếu Bắc 1.2X2M -HAT",Cái,22,
"081 Org không tính giá - ANOVA FARM",48657,"Chiếu Bắc 1.6X2M -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48663,"Co 27- Bình Minh -HAT",Cái,17,
"081 Org không tính giá - ANOVA FARM",48664,"Co 34- Bình Minh -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",48671,"Cùm Omega Kẹp Ống 27- Inox -HAT",Cái,180,
"081 Org không tính giá - ANOVA FARM",48672,"Cước Rửa Chén Inox 12 Cái/ Lốc- Lớn - Sun -HAT",Dây,5,
"081 Org không tính giá - ANOVA FARM",48678,"Đan Bê Tông 600 X 1200 X 50Mm -HAT",Tấm,5,
"081 Org không tính giá - ANOVA FARM",48687,"Dầu Gội Lifebuoy 640G (621Ml) - Lifebuoy Tóc Dày Óng Ả -HAT",Chai,23,
"081 Org không tính giá - ANOVA FARM",48705,"Dép tổ ong (Xanh dương) -SP",Đôi,3,
"081 Org không tính giá - ANOVA FARM",48707,"Đồ Chống Chống Dịch (Xanh) Đủ Phụ Kiện - Phú Quí -HAT",Bộ,70,
"081 Org không tính giá - ANOVA FARM",48728,"Giấy Photo A4 70G - Excel -HAT",Gram,9,
"081 Org không tính giá - ANOVA FARM",48729,"Giấy Photo A5 70G - Excel -HAT",Gram,9,
"081 Org không tính giá - ANOVA FARM",48731,"Giỏ Siêu Thị Số 483 Hiệp Thành -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",48732,"Gối Hơi ( Có Sẵn Bao Gối) 60 X 40 Cm, Hoàng Gia -HAT",Cái,15,
"081 Org không tính giá - ANOVA FARM",48742,"Kéo Làm Cá 66X65 -Lớn - Hồng Yến -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48744,"Kẹp Bướm 15Mm Gstar ( 12Cái/ Hộp) -HAT",Hộp,1,
"081 Org không tính giá - ANOVA FARM",48751,"Khăn 50*100/ Hải Cẩu -HAT",Cái,3,
"081 Org không tính giá - ANOVA FARM",48752,"Khăn Ăn  33X33- 100Tờ/ Xấp -  E'Mos Premium  -HAT",Bịch,23,
"081 Org không tính giá - ANOVA FARM",48761,"Ky Hót Rác Inox ( Lớn ) Cán Dài -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48768,"Lưỡi Cuốc Hiệu Con Gà -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",48773,"Máy Bơm Dầu Chìm  12V -30L/Phút -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48782,"Máy Sấy Tóc Panasonic Eh-Nd11 -HAT",Cái,4,
"081 Org không tính giá - ANOVA FARM",48785,"Mccb (Cb Khối) Abn63C - 60A-18Ka - 380V- Ls -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48788,"Miếng Dán Ruồi 23X15 Cm -HAT",Miếng,200,
"081 Org không tính giá - ANOVA FARM",48789,"Mực Bút Lông Dầu 25Ml - Việt Hoa -HAT",Hộp,14,
"081 Org không tính giá - ANOVA FARM",48794,"Mùng  1,6X2M - Tuyn -HAT",Cái,1,
